BANARBEADS.NS,BANARAS BEADS LIMITED,BANARBEADS
WEWIN.NS,WE WIN LIMITED,WEWIN
HRHNEXT.NS,HRH NEXT SERVICES LIMITED,HRHNEXT
SANGANI.NS,SANGANI HOSPITALS LIMITED,SANGANI
VISHWAS.NS,VISHWAS AGRI SEEDS LIMITED,VISHWAS
MARSHALL.NS,MARSHALL MACHINES LIMITED,MARSHALL
RCDL.NS,RAJGOR CASTOR DERIVATIVES LIMITED,RCDL
MAGSON.NS,MAGSON RETAIL AND DISTRIBUTION LIMITED,MAGSON
KEEPLEARN.NS,DSJ KEEP LEARNING LIMITED,KEEPLEARN
REXPIPES.NS,REX PIPES AND CABLES INDUSTRIES LIMITED,REXPIPES
VIAZ.NS,VIAZ TYRES LIMITED,VIAZ
MVKAGRO.NS,M.V.K. AGRO FOOD PRODUCT LIMITED,MVKAGRO
VDEAL.NS,VDEAL SYSTEM LIMITED,VDEAL
JETFREIGHT.NS,JET FREIGHT LOGISTICS LIMITED,JETFREIGHT
SEYAIND.NS,SEYA INDUSTRIES LIMITED,SEYAIND
FMNL.NS,FUTURE MARKET NETWORKS LIMITED,FMNL
SHEETAL.NS,SHEETAL UNIVERSAL LIMITED,SHEETAL
SILGO.NS,SILGO RETAIL LIMITED,SILGO
GOLDENTOBC.NS,GOLDEN TOBACCO LIMITED,GOLDENTOBC
LFIC.NS,LAKSHMI FINANCE & INDUSTRIAL CORPORATION LIMITED,LFIC
AMBANIORGO.NS,AMBANI ORGOCHEM LIMITED,AMBANIORGO
VERTEXPLUS.NS,VERTEXPLUS TECHNOLOGIES LIMITED,VERTEXPLUS
MILTON.NS,MILTON INDUSTRIES LIMITED,MILTON
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,MANUGRAPH
ORIENTALTL.NS,ORIENTAL TRIMEX LIMITED,ORIENTALTL
RKDL.NS,RAVI KUMAR DISTILLERIES LIMITED,RKDL
UMA.NS,UMA CONVERTER LIMITED,UMA
VSCL.NS,VADIVARHE SPECIALITY CHEMICALS LIMITED,VSCL
SUPREMEENG.NS,SUPREME ENGINEERING LIMITED,SUPREMEENG
DNAMEDIA.NS,DILIGENT MEDIA CORPORATION LIMITED,DNAMEDIA
ROLLT.NS,ROLLATAINERS LIMITED,ROLLT
YUDIZ.NS,YUDIZ SOLUTIONS LIMITED,YUDIZ
GSTL.NS,GLOBESECURE TECHNOLOGIES LIMITED,GSTL
UCL.NS,USHANTI COLOUR CHEM LIMITED,UCL
SIGNORIA.NS,SIGNORIA CREATION LIMITED,SIGNORIA
ITALIANE.NS,ITALIAN EDIBLES LIMITED,ITALIANE
COMMITTED.NS,COMMITTED CARGO CARE LIMITED,COMMITTED
AKG.NS,AKG EXIM LIMITED,AKG
JAIPURKURT.NS,NANDANI CREATION LIMITED,JAIPURKURT
MONOPHARMA.NS,MONO PHARMACARE LIMITED,MONOPHARMA
PHOGLOBAL.NS,PHOENIX OVERSEAS LIMITED,PHOGLOBAL
BURNPUR.NS,BURNPUR CEMENT LIMITED,BURNPUR
GODHA.NS,GODHA CABCON & INSULATION LIMITED,GODHA
ROLTA.NS,ROLTA INDIA LIMITED,ROLTA
VELS.NS,VELS FILM INTERNATIONAL LIMITED,VELS
QVCEL.NS,QVC EXPORTS LIMITED,QVCEL
MFML.NS,MAHALAXMI FABRIC MILLS LIMITED,MFML
AGARWALFT.NS,AGARWAL FLOAT GLASS INDIA LIMITED,AGARWALFT
ABMINTLLTD.NS,ABM INTERNATIONAL LIMITED,ABMINTLLTD
TVVISION.NS,TV VISION LIMITED,TVVISION
AKASH.NS,AKASH INFRA PROJECTS LIMITED,AKASH
SPPPOLY.NS,SPP POLYMER LIMITED,SPPPOLY
KTL.NS,KALAHRIDHAAN TRENDZ LIMITED,KTL
PEARLPOLY.NS,PEARL POLYMERS LIMITED,PEARLPOLY
UWCSL.NS,ULTRA WIRING CONNECTIVITY SYSTEM LIMITED,UWCSL
AATMAJ.NS,AATMAJ HEALTHCARE LIMITED,AATMAJ
CELLPOINT.NS,CELL POINT (INDIA) LIMITED,CELLPOINT
PARAMOUNT.NS,PARAMOUNT DYE TEC LIMITED,PARAMOUNT
DKEGL.NS,D.K. ENTERPRISES GLOBAL LIMITED,DKEGL
WINNY.NS,WINNY IMMIGRATION & EDUCATION SERVICES LIMITED,WINNY
LRRPL.NS,LEAD RECLAIM AND RUBBER PRODUCTS LIMITED,LRRPL
SUPERSPIN.NS,SUPER SPINNING MILLS LIMITED,SUPERSPIN
ICDSLTD.NS,ICDS LIMITED,ICDSLTD
LAXMICOT.NS,LAXMI COTSPIN LIMITED,LAXMICOT
VISAMAN.NS,VISAMAN GLOBAL SALES LIMITED,VISAMAN
MICROPRO.NS,MICROPRO SOFTWARE SOLUTIONS LIMITED,MICROPRO
KANANIIND.NS,KANANI INDUSTRIES LIMITED,KANANIIND
GTECJAINX.NS,G-TEC JAINX EDUCATION LIMITED,GTECJAINX
THESL.NS,THINKING HATS ENTERTAINMENT SOLUTIONS LIMITED,THESL
ASHOKAMET.NS,ASHOKA METCAST LIMITED,ASHOKAMET
ADL.NS,ARCHIDPLY DECOR LIMITED,ADL
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,KSHITIJPOL
ANKITMETAL.NS,ANKIT MET & POW LIMITED     ,ANKITMETAL
ISHAN.NS,ISHAN INTERNATIONAL LIMITED,ISHAN
HOACFOODS.NS,HOAC FOODS INDIA LIMITED,HOACFOODS
VINEETLAB.NS,VINEET LABORATORIES LIMITED,VINEETLAB
IDEALTECHO.NS,IDEAL TECHNOPLAST INDUSTRIES LIMITED,IDEALTECHO
KALANA.NS,KALANA ISPAT LIMITED,KALANA
COUNCODOS.NS,COUNTRY CONDO'S LIMITED,COUNCODOS
SRPL.NS,SHREE RAM PROTEINS LIMITED,SRPL
TECHIN.NS,TECHINDIA NIRMAN LIMITED ,TECHIN
NEXTMEDIA.NS,NEXT MEDIAWORKS LIMITED,NEXTMEDIA
AILIMITED.NS,ABHISHEK INTEGRATIONS LIMITED,AILIMITED
MEGAFLEX.NS,MEGA FLEX PLASTICS LIMITED,MEGAFLEX
SHRENIK.NS,SHRENIK LIMITED,SHRENIK
SONUINFRA.NS,SONU INFRATECH LIMITED,SONUINFRA
NARMADA.NS,NARMADA AGROBASE LIMITED,NARMADA
NGIL.NS,NAKODA GROUP OF INDUSTRIES LIMITED,NGIL
BINANIIND.NS,BINANI INDUSTRIES LIMITED,BINANIIND
TAPIFRUIT.NS,TAPI FRUIT PROCESSING LIMITED,TAPIFRUIT
WALPAR.NS,WALPAR NUTRITIONS LIMITED,WALPAR
PODDARHOUS.NS,PODDAR HOUSE & DVPT LIMITED,PODDARHOUS
AMBICAAGAR.NS,AMBICA AGARBATHIES & AROMA INDUSTRIES LIMITED,AMBICAAGAR
SGL.NS,STL GLOBAL LIMITED,SGL
TNTELE.NS,TAMILNADU TELECOMMUNICATION LIMITED,TNTELE
PERFECT.NS,PERFECT INFRAENGINEERS LIMITED,PERFECT
MANDEEP.NS,MANDEEP AUTO INDUSTRIES LIMITED,MANDEEP
TIMESCAN.NS,TIMESCAN LOGISTICS (INDIA) LIMITED,TIMESCAN
CONTI.NS,CONTINENTAL SEEDS AND CHEMICALS LIMITED,CONTI
SAGARDEEP.NS,SAGARDEEP ALLOYS LIMITED,SAGARDEEP
ADROITINFO.NS,ADROIT INFOTECH LIMITED,ADROITINFO
MADHAV.NS,MADHAV MARBLES AND GRANITES LIMITED,MADHAV
TARAPUR.NS,TARAPUR TRANSFORMERS LIMITED,TARAPUR
JETKNIT.NS,JET KNITWEARS LIMITED,JETKNIT
FLFL.NS,FUTURE LIFESTYLE FASHIONS LIMITED,FLFL
KKVAPOW.NS,KKV AGRO POWERS LIMITED,KKVAPOW
LIBAS.NS,LIBAS CONSUMER PRODUCTS LIMITED,LIBAS
ASLIND.NS,ASL INDUSTRIES LIMITED,ASLIND
KHANDSE.NS,KHANDWALA SECURITIES LIMITED,KHANDSE
TGBHOTELS.NS,TGB BANQUETS AND HOTELS LIMITED,TGBHOTELS
MASKINVEST.NS,MASK INVESTMENTS LIMITED,MASKINVEST
TECILCHEM.NS,TECIL CHEMICALS AND HYDRO POWER LIMITED,TECILCHEM
ATLASCYCLE.NS,ATLAS CYCLES (HARYANA) LIMITED,ATLASCYCLE
GATECH.NS,GACM TECHNOLOGIES LIMITED,GATECH
NIDAN.NS,NIDAN LABORATORIES AND HEALTHCARE LIMITED,NIDAN
BIRDYS.NS,GRILL SPLENDOUR SERVICES LIMITED,BIRDYS
ARSSINFRA.NS,ARSS INFRASTRUCTURE PROJECTS LIMITED,ARSSINFRA
KRIDHANINF.NS,KRIDHAN INFRA LIMITED,KRIDHANINF
KHAITANLTD.NS,KHAITAN (INDIA) LIMITED,KHAITANLTD
YCCL.NS,YASONS CHEMEX CARE LIMITED,YCCL
GAJANAND.NS,GAJANAND INTERNATIONAL LIMITED,GAJANAND
VERA.NS,VERA SYNTHETIC LIMITED,VERA
INSPIRE.NS,INSPIRE FILMS LIMITED,INSPIRE
CYBERMEDIA.NS,CYBER MEDIA (INDIA) LIMITED,CYBERMEDIA
MOHITIND.NS,MOHIT INDUSTRIES LIMITED,MOHITIND
SANGINITA.NS,SANGINITA CHEMICALS LIMITED,SANGINITA
BIKEWO.NS,BIKEWO GREEN TECH LIMITED,BIKEWO
VIJIFIN.NS,VIJI FINANCE LIMITED,VIJIFIN
MORARJEE.NS,MORARJEE TEXTILES LIMITED,MORARJEE
SUMEETINDS.NS,SUMEET IND LIMITED       ,SUMEETINDS
WILLAMAGOR.NS,WILLIAMSON MAGOR & COMPANY LIMITED,WILLAMAGOR
UNIINFO.NS,UNIINFO TELECOM SERVICES LIMITED,UNIINFO
VERITAAS.NS,VERITAAS ADVERTISING LIMITED,VERITAAS
MITTAL.NS,MITTAL LIFE STYLE LIMITED,MITTAL
JIWANRAM.NS,JIWANRAM SHEODUTTRAI INDUSTRIES LIMITED,JIWANRAM
GLOBALE.NS,GLOBALE TESSILE LIMITED,GLOBALE
HYBRIDFIN.NS,HYBRID FINANCIAL SERVICES LIMITED,HYBRIDFIN
MOXSH.NS,MOXSH OVERSEAS EDUCON LIMITED,MOXSH
HAVISHA.NS,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LIMITED,HAVISHA
TIJARIA.NS,TIJARIA POLYPIPES LIMITED,TIJARIA
NAGREEKCAP.NS,NAGREEKA CAPITAL & INFRASTRUCTURE LIMITED,NAGREEKCAP
SHANTHALA.NS,SHANTHALA FMCG PRODUCTS LIMITED,SHANTHALA
BLUECHIP.NS,BLUE CHIP INDIA LIMITED,BLUECHIP
KANDARP.NS,KANDARP DIGI SMART BPO LIMITED,KANDARP
MAKS.NS,MAKS ENERGY SOLUTIONS INDIA LIMITED,MAKS
SPRL.NS,SP REFRACTORIES LIMITED,SPRL
CMRSL.NS,CYBER MEDIA RESEARCH & SERVICES LIMITED,CMRSL
FEL.NS,FUTURE ENTERPRISES LIMITED,FEL
SANWARIA.NS,SANWARIA CONSUMER LIMITED,SANWARIA
GOENKA.NS,GOENKA DIAMOND&JEWELS LIMITED,GOENKA
INFOMEDIA.NS,INFOMEDIA PRESS LIMITED,INFOMEDIA
POLYSIL.NS,POLYSIL IRRIGATION SYSTEMS LIMITED,POLYSIL
ACEINTEG.NS,ACE INTEGRATED SOLUTIONS LIMITED,ACEINTEG
NKIND.NS,NK INDUSTRIES LIMITED,NKIND
DHTL.NS,DOCMODE HEALTH TECHNOLOGIES LIMITED,DHTL
SUULD.NS,SUUMAYA INDUSTRIES LIMITED,SUULD
KAUSHALYA.NS,KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,KAUSHALYA
OLIL.NS,ONECLICK LOGISTICS INDIA LIMITED,OLIL
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED ,GAYAHWS
AGUL.NS,A G UNIVERSAL LIMITED,AGUL
MARINETRAN.NS,MARINETRANS INDIA LIMITED,MARINETRAN
CBAZAAR.NS,NET AVENUE TECHNOLOGIES LIMITED,CBAZAAR
VIVIDHA.NS,VISAGAR POLYTEX LIMITED,VIVIDHA
EXCELLENT.NS,EXCELLENT WIRES AND PACKAGING LIMITED,EXCELLENT
SABAR.NS,SABAR FLEX INDIA LIMITED,SABAR
MINDPOOL.NS,MINDPOOL TECHNOLOGIES LIMITED,MINDPOOL
CALSOFT.NS,CALIFORNIA SOFTWARE COMPANY LIMITED,CALSOFT
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,IMPEXFERRO
QFIL.NS,QUALITY FOILS (INDIA) LIMITED,QFIL
FALCONTECH.NS,FALCON TECHNOPROJECTS INDIA LIMITED,FALCONTECH
RETAIL.NS,JHS SVENDGAARD RETAIL VENTURES LIMITED,RETAIL
HEADSUP.NS,HEADS UP VENTURES LIMITED,HEADSUP
QUADPRO.NS,QUADPRO ITES LIMITED,QUADPRO
EDUCOMP.NS,EDUCOMP SOLUTIONS LIMITED   ,EDUCOMP
GUJRAFFIA.NS,GUJARAT RAFFIA INDUSTRIES LIMITED,GUJRAFFIA
VILINBIO.NS,VILIN BIO MED LIMITED,VILINBIO
WINSOME.NS,WINSOME YARNS LIMITED,WINSOME
COMPINFO.NS,COMPUAGE INFOCOM LIMITED   ,COMPINFO
ANTGRAPHIC.NS,ANTARCTICA LIMITED,ANTGRAPHIC
SHUBHLAXMI.NS,SHUBHLAXMI JEWEL ART LIMITED,SHUBHLAXMI
BOSS.NS,BOSS PACKAGING SOLUTIONS LIMITED,BOSS
GFSTEELS.NS,GRAND FOUNDRY LIMITED       ,GFSTEELS
BALCO.NS,SOLVE PLASTIC PRODUCTS LIMITED,BALCO
SUNREST.NS,SUNREST LIFESCIENCE LIMITED,SUNREST
PLADAINFO.NS,PLADA INFOTECH SERVICES LIMITED,PLADAINFO
MTEDUCARE.NS,MT EDUCARE LIMITED,MTEDUCARE
SECURCRED.NS,SECUR CREDENTIALS LIMITED,SECURCRED
ONELIFECAP.NS,ONELIFE CAPITAL ADVISORS LIMITED,ONELIFECAP
INDIFRA.NS,INDIFRA LIMITED,INDIFRA
SILLYMONKS.NS,SILLY MONKS ENTERTAINMENT LIMITED,SILLYMONKS
SAHAJ.NS,SAHAJ FASHIONS LIMITED,SAHAJ
AHIMSA.NS,AHIMSA INDUSTRIES LIMITED,AHIMSA
LYPSAGEMS.NS,LYPSA GEMS & JEWELLERY LIMITED,LYPSAGEMS
BOHRAIND.NS,BOHRA INDUSTRIES LIMITED ,BOHRAIND
RADAAN.NS,RADAAN MEDIAWORKS INDIA LIMITED,RADAAN
GLFL.NS,GUJARAT LEASE FINANCING LIMITED,GLFL
SHYAMTEL.NS,SHYAM TELECOM LIMITED,SHYAMTEL
SAROJA.NS,SAROJA PHARMA INDUSTRIES INDIA LIMITED,SAROJA
RICHA.NS,RICHA INFO SYSTEMS LIMITED,RICHA
NORBTEAEXP.NS,NORBEN TEA & EXPORTS LIMITED,NORBTEAEXP
UMESLTD.NS,USHA MARTIN EDUCATION & SOLUTIONS LIMITED,UMESLTD
RITEZONE.NS,RITE ZONE CHEMCON INDIA LIMITED,RITEZONE
NTL.NS,NEUEON TOWERS LIMITED    ,NTL
SHANTI.NS,SHANTI OVERSEAS (INDIA) LIMITED,SHANTI
TCIFINANCE.NS,TCI FINANCE LIMITED,TCIFINANCE
OMKARCHEM.NS,OMKAR SPECIALITY CHEMICALS LIMITED,OMKARCHEM
MPTODAY.NS,MADHYA PRADESH TODAY MEDIA LIMITED,MPTODAY
BRIGHT.NS,BRIGHT SOLAR LIMITED     ,BRIGHT
TRANSWIND.NS,TRANSWIND INFRASTRUCTURES LIMITED,TRANSWIND
ORTINGLOBE.NS,ORTIN GLOBAL LIMITED,ORTINGLOBE
ARENTERP.NS,RAJDARSHAN INDUSTRIES LIMITED,ARENTERP
VCL.NS,VAXTEX COTFAB LIMITED,VCL
VIVO.NS,VIVO COLLABORATION SOLUTIONS LIMITED,VIVO
AMJUMBO.NS,A AND M JUMBO BAGS LIMITED,AMJUMBO
ALPSINDUS.NS,ALPS INDUSTRIES LIMITED,ALPSINDUS
AMIABLE.NS,AMIABLE LOGISTICS (INDIA) LIMITED,AMIABLE
MANAV.NS,MANAV INFRA PROJECTS LIMITED,MANAV
JAKHARIA.NS,JAKHARIA FABRIC LIMITED,JAKHARIA
DCMFINSERV.NS,DCM FINANCIAL SERVICES LIMITED,DCMFINSERV
CREATIVEYE.NS,CREATIVE EYE LIMITED,CREATIVEYE
SABEVENTS.NS,SAB EVENTS & GOVERNANCE NOW MEDIA LIMITED,SABEVENTS
SMVD.NS,SMVD POLY PACK LIMITED,SMVD
BLUECOAST.NS,BLUE COAST HOTELS LIMITED,BLUECOAST
DRL.NS,DHANUKA REALTY LIMITED,DRL
PREMIER.NS,PREMIER LIMITED,PREMIER
NIRAJISPAT.NS,NIRAJ ISPAT INDUSTRIES LIMITED,NIRAJISPAT
UNIVAFOODS.NS,UNIVA FOODS LIMITED      ,UNIVAFOODS
EUROTEXIND.NS,EUROTEX INDUSTRIES AND EXPORTS LIMITED,EUROTEXIND
FSC.NS,FUTURE SUPPLY CHAIN SOLUTIONS LIMITED,FSC
SETUINFRA.NS,SETUBANDHAN INFRASTRUCTURE LIMITED,SETUINFRA
ACCORD.NS,ACCORD SYNERGY LIMITED,ACCORD
BKMINDST.NS,BKM INDUSTRIES LIMITED   ,BKMINDST
CMICABLES.NS,CMI LIMITED              ,CMICABLES
ITTL.NS,INNOVATIVE TYRES & TUBES LIMITED,ITTL
JALAN.NS,JALAN TRANSOLUTIONS (INDIA) LIMITED,JALAN
LAKPRE.NS,LAKSHMI PRE SCRE LIMITED   ,LAKPRE
MELSTAR.NS,MELSTAR INFORMATION TECH ,MELSTAR
SANCO.NS,SANCO INDUSTRIES LIMITED,SANCO
ORTEL.NS,ORTEL COMMUNICATIONS LIMITED   ,ORTEL
BGLOBAL.NS,BHARATIYA GLOBAL INFO LIMITED   ,BGLOBAL
QUINTEGRA.NS,QUINTEGRA SOLUTIONS LIMITED    ,QUINTEGRA
GANGOTRI.NS,GANGOTRI TEXTILES LIMITED   ,GANGOTRI
CMMIPL.NS,CMM INFRAPROJECTS LIMITED,CMMIPL
VASA.NS,VASA RETAIL AND OVERSEAS LIMITED   ,VASA
RAJVIR.NS,RAJVIR INDUSTRIES LIMITED,RAJVIR
ABHISHEK.NS,Abhishek Corporation Limited,ABHISHEK
ABNINT.NS,A B N INTERCORP LIMITED  ,ABNINT
AHLWEST.NS,Asian Hotels (West) Limited,AHLWEST
AIFL.NS,Ashapura Intimates Fashion Limited,AIFL
AJRINFRA.NS,AJR INFRA AND TOLLING LIMITED,AJRINFRA
ALCHEM.NS,Alchemist Limited,ALCHEM
ARCOTECH.NS,Arcotech Limited,ARCOTECH
ARTEDZ.NS,Artedz Fabs Limited,ARTEDZ
ASIL.NS,Amit Spinning Industries Limited,ASIL
ATCOM.NS,Atcom Technologies Limited,ATCOM
ATNINTER.NS,ATN International Limited,ATNINTER
BALLARPUR.NS,Ballarpur Industries Limited,BALLARPUR
BANSAL.NS,Bansal Multiflex Limited,BANSAL
BDR.NS,BDR BUILDCON LIMITED     ,BDR
BHALCHANDR.NS,BHALCHANDRAM CLOTHING LIMITED   ,BHALCHANDR
BHARATIDIL.NS,Bharati Defence and Infrastructure Limited,BHARATIDIL
BILENERGY.NS,Bil Energy Systems Limited,BILENERGY
BLUEBLENDS.NS,Blue Blends (I) Limited,BLUEBLENDS
BRFL.NS,Bombay Rayon Fashions Limited,BRFL
CANDC.NS,C & C Constructions Limited,CANDC
CKFSL.NS,Cox & Kings Financial Service Limited,CKFSL
CURATECH.NS,Cura Technologies Limited,CURATECH
DHARSUGAR.NS,Dharani Sugars & Chemicals Limited,DHARSUGAR
DQE.NS,DQ Entertainment (International) Limited,DQE
DRSCARGO.NS,DRS CARGO MOVERS LIMITED ,DRSCARGO
DSKULKARNI.NS,DS Kulkarni Developers Limited,DSKULKARNI
EASTSILK.NS,Eastern Silk Industries Limited,EASTSILK
EASUNREYRL.NS,Easun Reyrolle Limited,EASUNREYRL
EON.NS,Eon Electric Limited,EON
EUROCERA.NS,Euro Ceramics Limited,EUROCERA
EUROMULTI.NS,Euro Multivision Limited,EUROMULTI
FEDDERELEC.NS,Fedders Electric and Engineering Limited,FEDDERELEC
FIVECORE.NS,Five Core Electronics Limited,FIVECORE
GBGLOBAL.NS,GB Global Limited,GBGLOBAL
GIRRESORTS.NS,GIR NATUREVIEW RESORT LIMITED   ,GIRRESORTS
GITANJALI.NS,Gitanjali Gems Limited,GITANJALI
ICSA.NS,ICSA (India) Limited,ICSA
INDLMETER.NS,IMP Powers Limited,INDLMETER
INDOSOLAR.NS,Indosolar Limited,INDOSOLAR
INDUSFILA.NS,Indus Fila Limited,INDUSFILA
IVRCLINFRA.NS,IVRCL Limited,IVRCLINFRA
JAINSTUDIO.NS,Jain Studios Limited,JAINSTUDIO
JBFIND.NS,JBF Industries Limited,JBFIND
JPINFRATEC.NS,Jaypee Infratech Limited,JPINFRATEC
KALYANI.NS,KALYANI COMMERCIALS LIMITED   ,KALYANI
KGL.NS,Karuturi Global Limited,KGL
KSERASERA.NS,KSS Limited,KSERASERA
KSK.NS,KSK Energy Ventures Limited,KSK
KUNDANMM.NS,Kundan Minerals and Metals Limited,KUNDANMM
LAKSHMIEFL.NS,Lakshmi Energy and Foods Limited,LAKSHMIEFL
LEEL.NS,LEEL Electricals Limited,LEEL
MANPASAND.NS,Manpasand Beverages Limited,MANPASAND
MCDHOLDING.NS,McDowell Holdings Limited,MCDHOLDING
MERCATOR.NS,Mercator Limited,MERCATOR
METALFORGE.NS,Metalyst Forgings Limited,METALFORGE
METKORE.NS,Metkore Alloys & Industries Limited,METKORE
MVL.NS,MVL Limited,MVL
NAKODA.NS,Nakoda Limited,NAKODA
NITINFIRE.NS,Nitin Fire Protection Industries Limited,NITINFIRE
NUTEK.NS,Nu Tek India Limited,NUTEK
OPAL.NS,Opal Luxury Time Products Limited,OPAL
OPTOCIRCUI.NS,Opto Circuits (India) Limited,OPTOCIRCUI
PDPL.NS,Parenteral Drugs (India) Limited,PDPL
PENTAGOLD.NS,Penta Gold Limited,PENTAGOLD
PINCON.NS,Pincon Spirit Limited,PINCON
PRATIBHA.NS,Pratibha Industries Limited,PRATIBHA
PUNJLLOYD.NS,Punj Lloyd Limited,PUNJLLOYD
RAINBOWPAP.NS,Rainbow Papers Limited,RAINBOWPAP
RELCAPITAL.NS,Reliance Capital Limited,RELCAPITAL
RMCL.NS,Radha Madhav Corporation Limited,RMCL
RMMIL.NS,Resurgere Mines & Minerals Limited,RMMIL
RNAVAL.NS,Reliance Naval and Engineering Limited,RNAVAL
RUSHABEAR.NS,Rushabh Precision Bearings Limited,RUSHABEAR
SATHAISPAT.NS,Sathavahana Ispat Limited,SATHAISPAT
SHAIVAL.NS,SHAIVAL REALITY LIMITED  ,SHAIVAL
SHIRPUR-G.NS,Shirpur Gold Refinery Limited,SHIRPUR-G
SIIL.NS,Supreme (India) Impex Limited,SIIL
SKSTEXTILE.NS,SKS Textiles Limited,SKSTEXTILE
SPENTEX.NS,Spentex Industries Limited,SPENTEX
SPTL.NS,Sintex Plastics Technology Limited,SPTL
SRIRAM.NS,Shri Ram Switchgears Limited,SRIRAM
SSINFRA.NS,S.S. Infrastructure Development Consultants Limited,SSINFRA
TALWALKARS.NS,Talwalkars Better Value Fitness Limited,TALWALKARS
TALWGYM.NS,Talwalkars Healthclubs Limited,TALWGYM
TECHNOFAB.NS,Technofab Engineering Limited,TECHNOFAB
TULSI.NS,Tulsi Extrusions Limited,TULSI
UNIPLY.NS,Uniply Industries Limited,UNIPLY
UNITY.NS,Unity Infraprojects Limited,UNITY
VALECHAENG.NS,Valecha Engineering Limited,VALECHAENG
VALUEIND.NS,Value Industries Limited,VALUEIND
VIDEOIND.NS,Videocon Industries Limited,VIDEOIND
VISUINTL.NS,Visu International Limited,VISUINTL
VIVIMEDLAB.NS,Vivimed Labs Limited,VIVIMEDLAB
ZICOM.NS,Zicom Electronic Security Systems Limited,ZICOM
,,
,,
,,
